Name,Platform,Year_of_Release,Developer,Global_Sales
Wii Sports,Wii,2006.0,Nintendo,82.53
Mario Kart Wii,Wii,2008.0,Nintendo,35.52
Wii Sports Resort,Wii,2009.0,Nintendo,32.77
New Super Mario Bros.,DS,2006.0,Nintendo,29.8
Wii Play,Wii,2006.0,Nintendo,28.92
New Super Mario Bros. Wii,Wii,2009.0,Nintendo,28.32
Mario Kart DS,DS,2005.0,Nintendo,23.21
Wii Fit,Wii,2007.0,Nintendo,22.7
Kinect Adventures!,X360,2010.0,Good Science Studio,21.81
Wii Fit Plus,Wii,2009.0,Nintendo,21.79
Grand Theft Auto V,PS3,2013.0,Rockstar North,21.04
Grand Theft Auto: San Andreas,PS2,2004.0,Rockstar North,20.81
Brain Age: Train Your Brain in Minutes a Day,DS,2005.0,Nintendo,20.15
Grand Theft Auto V,X360,2013.0,Rockstar North,16.27
Grand Theft Auto: Vice City,PS2,2002.0,Rockstar North,16.15
Brain Age 2: More Training in Minutes a Day,DS,2005.0,Nintendo,15.29
Gran Turismo 3: A-Spec,PS2,2001.0,Polyphony Digital,14.98
Call of Duty: Modern Warfare 3,X360,2011.0,"Infinity Ward, Sledgehammer Games",14.73
Call of Duty: Black Ops,X360,2010.0,Treyarch,14.61
Call of Duty: Black Ops II,PS3,2012.0,Treyarch,13.79
Call of Duty: Black Ops II,X360,2012.0,Treyarch,13.67
Call of Duty: Modern Warfare 2,X360,2009.0,Infinity Ward,13.47
Call of Duty: Modern Warfare 3,PS3,2011.0,"Infinity Ward, Sledgehammer Games",13.32
Grand Theft Auto III,PS2,2001.0,DMA Design,13.1
Super Smash Bros. Brawl,Wii,2008.0,Game Arts,12.84
Mario Kart 7,3DS,2011.0,"Retro Studios, Entertainment Analysis & Development Division",12.66
Call of Duty: Black Ops,PS3,2010.0,Treyarch,12.63
Grand Theft Auto V,PS4,2014.0,Rockstar North,12.61
Animal Crossing: Wild World,DS,2005.0,Nintendo,12.13
Halo 3,X360,2007.0,"Bungie Software, Bungie",12.12
Gran Turismo 4,PS2,2004.0,Polyphony Digital,11.66
Super Mario Galaxy,Wii,2007.0,Nintendo,11.35
Grand Theft Auto IV,X360,2008.0,Rockstar North,11.01
Gran Turismo,PS,1997.0,Polyphony Digital,10.95
Super Mario 3D Land,3DS,2011.0,Nintendo,10.81
Gran Turismo 5,PS3,2010.0,Polyphony Digital,10.7
Call of Duty: Modern Warfare 2,PS3,2009.0,Infinity Ward,10.6
Grand Theft Auto IV,PS3,2008.0,Rockstar North,10.5
Call of Duty: Ghosts,X360,2013.0,Infinity Ward,10.25
Just Dance 3,Wii,2011.0,Ubisoft,10.12
New Super Mario Bros. 2,3DS,2012.0,Nintendo,9.9
Halo: Reach,X360,2010.0,Bungie,9.86
Final Fantasy VII,PS,1997.0,SquareSoft,9.72
Halo 4,X360,2012.0,343 Industries,9.71
Gran Turismo 2,PS,1999.0,Polyphony Digital,9.49
Just Dance 2,Wii,2010.0,Ubisoft,9.44
Call of Duty: Ghosts,PS3,2013.0,Infinity Ward,9.36
Call of Duty 4: Modern Warfare,X360,2007.0,Infinity Ward,9.31
Animal Crossing: New Leaf,3DS,2012.0,Nintendo,9.16
Mario Party DS,DS,2007.0,Hudson Soft,8.91
The Elder Scrolls V: Skyrim,X360,2011.0,Bethesda Game Studios,8.79
FIFA 16,PS4,2015.0,EA Sports,8.57
Halo 2,XB,2004.0,Bungie Software,8.49
Wii Party,Wii,2010.0,Nd Cube,8.38
Mario Party 8,Wii,2007.0,Hudson,8.27
FIFA Soccer 13,PS3,2012.0,Electronic Arts,8.16
Final Fantasy X,PS2,2001.0,SquareSoft,8.05
The Sims 3,PC,2009.0,The Sims Studio,8.01
Final Fantasy VIII,PS,1999.0,SquareSoft,7.86
Pokémon Platinum Version,DS,2008.0,Game Freak,7.72
Grand Theft Auto: Liberty City Stories,PSP,2005.0,Rockstar Leeds,7.69
Call of Duty: Advanced Warfare,PS4,2014.0,Sledgehammer Games,7.66
FIFA 17,PS4,2016.0,"EA Sports, EA Vancouver",7.59
Super Mario Galaxy 2,Wii,2010.0,Nintendo EAD Tokyo,7.51
Call of Duty: World at War,X360,2008.0,Treyarch,7.38
Battlefield 3,X360,2011.0,EA DICE,7.32
Need for Speed Underground,PS2,2003.0,EA Black Box,7.2
Just Dance,Wii,2009.0,Ubisoft Paris,7.2
Battlefield 3,PS3,2011.0,EA DICE,7.17
Fallout 4,PS4,2015.0,Bethesda Game Studios,7.16
Tekken 3,PS,1998.0,Namco,7.16
The Legend of Zelda: Twilight Princess,Wii,2006.0,Nintendo,7.15
Crash Bandicoot 3: Warped,PS,1998.0,Naughty Dog,7.13
Mario Kart 8,WiiU,2014.0,Nintendo,7.09
Super Smash Bros. Melee,GC,2001.0,HAL Labs,7.07
Need for Speed Underground 2,PS2,2004.0,EA Canada,6.9
Medal of Honor: Frontline,PS2,2002.0,EA LA,6.83
Just Dance 4,Wii,2012.0,Ubisoft,6.76
Gears of War 2,X360,2008.0,Epic Games,6.75
Uncharted 3: Drake's Deception,PS3,2011.0,Naughty Dog,6.74
Zumba Fitness,Wii,2010.0,"Pipeworks Software, Inc.",6.71
Call of Duty 4: Modern Warfare,PS3,2007.0,Infinity Ward,6.68
Uncharted 2: Among Thieves,PS3,2009.0,Naughty Dog,6.66
Big Brain Academy,DS,2005.0,Nintendo,6.62
Red Dead Redemption,PS3,2010.0,Rockstar San Diego,6.49
FIFA 14,PS3,2013.0,EA Canada,6.47
Assassin's Creed III,PS3,2012.0,Ubisoft,6.45
Donkey Kong Country Returns,Wii,2010.0,Retro Studios,6.44
Halo: Combat Evolved,XB,2001.0,Bungie Software,6.43
The Elder Scrolls V: Skyrim,PS3,2011.0,Bethesda Game Studios,6.41
Pokémon Emerald Version,GBA,2004.0,Game Freak,6.41
Kingdom Hearts,PS2,2002.0,SquareSoft,6.4
Halo 3: ODST,X360,2009.0,"Bungie Software, Bungie",6.34
Red Dead Redemption,X360,2010.0,Rockstar San Diego,6.32
Super Mario Sunshine,GC,2002.0,Nintendo,6.31
World of Warcraft,PC,2004.0,Blizzard Entertainment,6.29
Driver,PS,1999.0,Reflections Interactive,6.27
Gears of War 3,X360,2011.0,Epic Games,6.21
Kinect Sports,X360,2010.0,Rare Ltd.,6.19
Gears of War,X360,2006.0,Epic Games,6.09
FIFA 15,PS4,2014.0,EA Sports,6.08
Metal Gear Solid 2: Sons of Liberty,PS2,2001.0,KCEJ,6.05
Metal Gear Solid,PS,1998.0,KCEJ,6.03
Metal Gear Solid 4: Guns of the Patriots,PS3,2008.0,Kojima Productions,5.99
Final Fantasy XII,PS2,2006.0,Square Enix,5.95
The Last of Us,PS3,2013.0,Naughty Dog,5.87
LittleBigPlanet,PS3,2008.0,"SCE/WWS, Media Molecule",5.82
Resident Evil 2,PS,1998.0,Capcom,5.82
Dragon Quest IX: Sentinels of the Starry Skies,DS,2009.0,Level 5,5.78
Tekken 2,PS,1996.0,Namco,5.74
Destiny,PS4,2014.0,"Bungie Software, Bungie",5.64
LEGO Star Wars: The Complete Saga,Wii,2007.0,Traveller's Tales,5.64
