n,avg_age,avg_name,avg_name_then_age
10,28.6,24.6,34.7
20,112,110.7,135.5
30,242.4,222.8,265.2
40,427,414.2,483.3
50,643.5,646.3,735.1
60,874.5,881.9,992.8
70,1213.6,1191.9,1336.5
80,1599.3,1572.1,1750.9
90,1941.9,1891.8,2103.9
100,2408.4,2362,2613.5
